adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,98000000,Action,Adventure,,1408,tt0112760,en,Cutthroat Island,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.",7.284477,/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg,Le Studio Canal+,Laurence Mark Productions,Metro-Goldwyn-Mayer (MGM),Carolco Pictures,,1995-12-22,10017322,119,en,la,Released,The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!,Cutthroat Island,False,5.7,137,exotic island,treasure,map,ship,scalp,pirate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,4000000,Crime,Comedy,,5,tt0113101,en,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,9.026586,/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg,Miramax Films,A Band Apart,,1995-12-09,4300000,98,en,Released,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",Four Rooms,False,6.5,539,hotel,new year's eve,witch,bet,hotel room,sperm,los angeles,hoodlum,woman director,episode film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Music,Drama,Family,,2054,tt0113862,en,Mr. Holland's Opus,"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.",7.137117,/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg,Hollywood Pictures,The Charlie Mopic Company,PolyGram Filmed Entertainment,Interscope Communications,,1995-12-29,106269971,137,en,Released,"Of All the Lives He Changed, the One That Changed the Most Was His Own.",Mr. Holland's Opus,False,6.9,115,composer,mentor,deaf-mute,musical,apprentice,private life,music,disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,25000000,Romance,Drama,Comedy,,1909,tt0112883,en,Don Juan DeMarco,"John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.",7.438934,/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg,New Line Cinema,American Zoetrope,,1994-10-01,22200000,97,en,Released,The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!,Don Juan DeMarco,False,6.3,184,sex addiction,love,mental institution,patient,psychiatrist,don juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,60000000,Horror,Romance,,628,tt0110148,en,Interview with the Vampire,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.",11.970205,/hldXwwViSfHJS0kIJr07KBGmHJI.jpg,Geffen Pictures,,1994-11-11,223664608,123,en,fr,Released,Drink from me and live forever,Interview with the Vampire,False,7.2,1558,paris,san francisco,vampire,plantation,pity,bite,fang vamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,11000000,Adventure,Action,Science Fiction,http://www.starwars.com/films/star-wars-episode-iv-a-new-hope,11,tt0076759,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,42.149697,/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg,Lucasfilm,Twentieth Century Fox Film Corporation,,1977-05-25,775398007,121,en,Released,"A long time ago in a galaxy far, far away...",Star Wars,False,8.1,6778,android,galaxy,hermit,death star,lightsaber,jedi,rescue mission,empire,rebellion,planet,smuggler,the force,space opera,galactic war,stormtrooper,totalitarianism,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Drama,,527,tt0110729,en,Once Were Warriors,"A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.",4.025276,/8QF48QS5lvtrhOclt22RFz3bSQm.jpg,Avalon Studios,New Zealand Film Commission,New Zealand On Air,,1994-09-02,2201126,99,en,mi,Released,"A family in crisis, a life in chaos... Nothing is more powerful than a mother's love.",Once Were Warriors,False,7.6,106,individual,slum,suicide,tattoo,alcohol,rape,tradition,loss of child,indigenous,despair,violent husband,ghetto,new zealand,maori,strong woman,lack of prospects,maori tradition,funeral,approved school ,crush,independent film,teacher,youth gang,domestic violence,violence,rebellious youth,alcohol abuse,incest,unemployment,,,,,,,,,,
False,,0,Drama,Mystery,Romance,,110,tt0111495,fr,Trois couleurs : Rouge,Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work.,7.832755,/77CFEssoKesi4zvtADEpIrSKhA3.jpg,Zespół Filmowy TOR,Le Studio Canal+,France 3 Cinéma,Télévision Suisse-Romande,,1994-05-27,0,99,fr,Released,,Three Colors: Red,False,7.8,246,judge,isolation,mannequin,shadowing,english channel,geneva,travel,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,3000000,Drama,Comedy,Romance,,236,tt0110598,en,Muriel's Wedding,"Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious.",5.254847,/qoZShHm8QTrHAR80LypwI0SYp8I.jpg,Ciby 2000,Film Victoria,House & Moorhouse Films,,1994-09-29,15119639,106,en,Released,Success is the best revenge.,Muriel's Wedding,False,6.9,104,individual,becoming an adult,dream,return,love of one's life,overweight,province,bathing,olympic games,empowerment,boredom,daughter,friendship,,,,,,,,,,,,,,,,,,,,,,,,,
False,,18000000,Action,Adventure,Crime,Thriller,,2019,tt0107076,en,Hard Target,"When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.",7.834351,/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg,Universal Pictures,Renaissance Pictures,Alphaville Films,,1993-08-20,74189677,97,en,Released,Don't hunt what you can't kill.,Hard Target,False,6.1,237,new orleans,mercenary,hunting human beings,money,drifter,union,sailor,human prey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Action,Thriller,Crime,,6,tt0107286,en,Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama",5.538671,/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg,Universal Pictures,Largo Entertainment,JVC Entertainment Networks,,1993-10-15,12136938,110,en,Released,Don't move. Don't whisper. Don't even breathe.,Judgment Night,False,6.4,79,chicago,drug dealer,boxing match,escape,one night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,63000000,Adventure,Science Fiction,http://www.jurassicpark.com/,329,tt0107290,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",8.863776,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,Universal Pictures,Amblin Entertainment,,1993-06-11,920100000,127,en,es,Released,An adventure 65 million years in the making.,Jurassic Park,False,7.6,4956,exotic island,dna,paleontology,tyrannosaurus rex,triceratops,brontosaurus,electric fence,island,dinosaur,amusement park,theme park,jurassic park,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,25000000,Comedy,Drama,Family,,788,tt0107614,en,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",11.16553,/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg,Twentieth Century Fox Film Corporation,Blue Wolf,,1993-11-24,441286195,125,en,Released,She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.,Mrs. Doubtfire,False,7.0,1638,san francisco,parent child relationship,restaurant,nanny,mask,custody battle,fake identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,21000000,Comedy,Drama,Romance,,858,tt0108160,en,Sleepless in Seattle,A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy.,10.234919,/afkYP15OeUOD0tFEmj6VvejuOcz.jpg,TriStar Pictures,,1993-06-24,227799884,105,en,Released,"What if someone you never met, someone you never saw, someone you never knew was the only someone for you?",Sleepless in Seattle,False,6.5,630,father son relationship,lovesickness,journalist,loss of mother,loss of lover,radio station,christmas party,love of one's life,radio,seattle,baltimore,fiancé,radio presenter,airplane,radio transmission,observation deck,friendship,unsociability,woman director,,,,,,,,,,,,,,,,,,,,,
False,,40000000,Crime,Drama,Thriller,,1645,tt0117913,en,A Time to Kill,"A young lawyer defends a black man accused of murdering two men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",13.309013,/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg,Regency Enterprises,Warner Bros.,,1996-07-24,152266007,149,en,Released,Experience a time you'll never forget.,A Time to Kill,False,7.0,522,ku klux klan,rape,mississippi,jurors,blackmail,attempted murder,forgiveness,court,shooting,murder,suspense,lawyer,trial,courtroom,racial tension,kkk,racial issues,courtroom drama,,,,,,,,,,,,,,,,,,,,,
False,,10500000,Science Fiction,Mystery,Adventure,,62,tt0062622,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",22.494622,/90T7b2LIrL07ndYQBmSm09yqVEH.jpg,Stanley Kubrick Productions,Metro-Goldwyn-Mayer (MGM),,1968-04-10,68700000,149,en,ru,Released,An epic drama of adventure and exploration,2001: A Space Odyssey,False,7.9,3075,moon,jupiter,artificial intelligence,man vs machine,technology,super computer,human being,space travel,space mission,moon base,astronaut,evolution,monolith,space station,,,,,,,,,,,,,,,,,,,,,,,,
False,,1288000,Drama,Mystery,,223,tt0032976,en,Rebecca,A self-conscious bride is tormented by the memory of her husband's dead first wife.,8.590813,/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg,Selznick International Pictures,,1940-04-12,6000000,130,en,fr,Released,The shadow of this woman darkened their love.,Rebecca,False,7.7,346,monte carlo,based on novel,age difference,secret,obsession,bride,cornwall,love,suspense,rural setting,devotion,housekeeper,death,estate,costume party,film noir,second wife,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Action,Thriller,Mystery,,260,tt0026029,en,The 39 Steps,"While on vacation in London, Canadian Richard Hannay becomes embroiled in an international spy ring related to the mysterious ""39 steps."" Then he meets agent Annabella Smith, who is soon killed in his apartment. He must elude the police, who are hunting him for murder, while he tries to stop Professor Jordan from sending secrets out of the country. Hannay is assisted by Pamela, an unwilling accomplice who discovers the truth.",5.865697,/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg,Gaumont British Picture Corporation,The Criterion Collection,,1935-06-01,0,86,en,Released,Handcuffed to the girl who double-crossed him,The 39 Steps,False,7.4,217,london england,scotland,scotland yard,handcuffs,secret,entertainer,intelligence,cabaret,secret agent,murder,fugitive,train,memorization,manhunt,handcuffed together,held against will,bickering couple,wrongly accused,,,,,,,,,,,,,,,,,,,,,
False,,5000000,Adventure,Drama,Science Fiction,,173,tt0046672,en,"20,000 Leagues Under the Sea","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",8.722406,/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg,Walt Disney Productions,,1954-12-23,28200000,127,en,Released,The mightiest motion picture of them all!,"20,000 Leagues Under the Sea",False,6.9,160,diving,ocean,submarine,jules verne,captain,atlantis,deep sea,war ship,diving suit,harpoon,ship,war,scuba diving,underwater,scuba,captain nemo,giant  squid,,,,,,,,,,,,,,,,,,,,,,,
False,,14500000,Drama,Romance,http://www.romeoandjuliet.com/,454,tt0117509,en,Romeo + Juliet,"In director Baz Luhrmann's contemporary take on William Shakespeare's classic tragedy, the Montagues and Capulets have moved their ongoing feud to the sweltering suburb of Verona Beach, where Romeo and Juliet fall in love and secretly wed. Though the film is visually modern, the bard's dialogue remains.",11.774061,/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg,Bazmark Films,Twentieth Century Fox Film Corporation,,1996-10-31,147298761,120,en,Released,My only love sprung from my only hate.,Romeo + Juliet,False,6.7,1406,shakespeare,forbidden love,gun violence,star crossed lovers,shakespeare in modern dress,teenage romance,masquerade,shakespeare's romeo and juliet,gangster grip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,1200000,Crime,Thriller,,500,tt0105236,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",12.22034,/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg,Live Entertainment,Lionsgate,Dog Eat Dog Productions Inc.,,1992-09-02,14661007,99,en,Released,Every dog has his day.,Reservoir Dogs,False,8.1,3821,traitor,jewelry,psychopath,thief,heist,betrayal,mystery,escape,gang,plan gone wrong,warehouse,ensemble cast,all male cast,told in flashback,heist gone wrong,foreshadowing,rendezvous,iconic,set in one room,uneasy alliance,rag tag group,,,,,,,,,,,,,,,,,,
False,,2200000,Science Fiction,Drama,,185,tt0066921,en,A Clockwork Orange,"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.",17.112594,/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg,Hawk Films,Warner Bros.,,1971-12-18,26589000,136,en,Released,"Being the adventures of a young man whose principal interests are rape, ultra-violence and Beethoven.",A Clockwork Orange,False,8.0,3432,prison,street gang,rape,adolescence,sexuality,beethoven,parent child relationship,social worker,living together,society,dystopia,controversy,controversial,violence,futuristic society,,,,,,,,,,,,,,,,,,,,,,,,,
False,,2000000,Crime,Drama,,595,tt0056592,en,To Kill a Mockingbird,"In a small Alabama town in the 1930s, scrupulously honest and highly respected lawyer, Atticus Finch puts his career on the line when he agrees to represent Tom Robinson, a black man accused of rape. The trial and the events surrounding it are seen through the eyes of Finch's six-year-old daughter, Scout. While Robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: Scout's ever-strengthening bond with older brother, Jem, her friendship with precocious young Dill Harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially Scout's reactions to, and relationship with, Boo Radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot.",14.284787,/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg,Universal Pictures,,1962-12-25,13129846,129,en,Released,,To Kill a Mockingbird,False,7.9,676,black people,based on novel,brother sister relationship,becoming an adult,isolation,arbitrary law,socially deprived family,tree house,wrong accusal,farm worker,intolerance,exclusion,court case,defence,right and justice,court,child,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Thriller,Mystery,,1092,tt0041959,en,The Third Man,"Set in postwar Vienna, Austria, ""The Third Man"" stars Joseph Cotten as Holly Martins, a writer of pulp Westerns, who arrives penniless as a guest of his childhood chum Harry Lime, only to find him dead. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Maj. Calloway and falling head-over-heels for Harry's grief-stricken lover, Anna.",8.513889,/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg,London Film Productions,British Lion Film Corporation,The Criterion Collection,,1949-08-31,596349,104,en,ru,de,Released,Hunted by men ... Sought by WOMEN!,The Third Man,False,7.9,431,austria,cemetery,famous score,black market,soviet troops,prater,british army,postwar period,occupying power,staged death,cover-up,romance,suspense,sewer,brit noir,amusement park,ferris wheel,film noir,vienna,zither,evasion,,,,,,,,,,,,,,,,
False,,806948,Drama,Horror,Thriller,,539,tt0054215,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.",36.826309,/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg,Paramount Pictures,Universal Pictures,Shamley Productions,,1960-06-16,32000000,109,en,Released,The master of suspense moves his cameras into the icy blackness of the unexplored!,Psycho,False,8.3,2405,hotel,clerk,arizona,shower,rain,motel,money,secretary,corpse,murderer,theft,private detective,proto-slasher,,,,,,,,,,,,,,,,,,,,,,,,,
False,,8000000,Crime,Drama,,235,tt0092005,en,Stand by Me,"After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy.",15.206957,/kedC0y75jdzByjuZNLOWIOtduNw.jpg,Columbia Pictures,Act III Communications,The Body,Act III,,1986-08-22,52287414,89,en,Released,"For some, it's the last real taste of innocence, and the first real taste of life. But for everyone, it's the time that memories are made of.",Stand by Me,False,7.8,1568,based on novel,friendship,coming of age,railroad track,story within the story, flipping coin,campfire story,reference to superman,normandy beach,child,1950s,boys,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,0,Drama,Action,Thriller,Crime,,832,tt0022100,de,M,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",12.752421,/AqE126KXLcT3wwmeM3HtlKqyGze.jpg,Nero-Film AG,,1931-05-11,0,117,de,Released,,M,False,8.0,465,germany,berlin,underworld,child murderer,detective inspector,organized crime,criminal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,3000000,Crime,Drama,,903,tt0061512,en,Cool Hand Luke,"When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.",9.718713,/vDwphkloD7ToaDpKASAXGgHOclN.jpg,Warner Bros.,Jalem Productions,,1967-06-22,16217773,126,en,Released,What we've got here is failure to communicate.,Cool Hand Luke,False,7.7,390,prison,rebel,loss of mother,harassment,imprisonment,dying and death,boxing match,escape,barbed wire,punched in the face,eggs,death,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,3500000,Comedy,Drama,,339,tt0102536,en,Night on Earth,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,8.291886,/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg,Channel Four Films,JVC Entertainment,Le Studio Canal+,Locus Solus Entertainment,Pandora Cinema,Pyramide Productions,Victor Musical Industries,,1991-10-03,2015810,129,en,fi,fr,de,it,Released,Five Taxis. Five Cities. One Night.,Night on Earth,False,7.5,165,paris,new york,taxi,megacity,rome,dialogue,pastor,taxi driver,passenger,night life,casual meeting,metropolis,german democratic republic,casting agent,heart attack,helsinki,night,conflict,los angeles,city,finland,road movie,understanding,,,,,,,,
